,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
178,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",29,random,['banking77'],2.358332872390747
179,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",29,textdiv,['banking77'],225.70057582855225
180,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",30,orig,['banking77'],1.6680138111114502
181,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",30,dips,['banking77'],3.2370667457580566
182,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",30,beam,['banking77'],3.308504343032837
183,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",30,diverse_beam,['banking77'],2.429429531097412
184,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",30,random,['banking77'],2.8584201335906982
185,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",30,textdiv,['banking77'],224.7174391746521
186,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",31,orig,['banking77'],1.7373781204223633
187,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",31,dips,['banking77'],4.459337472915649
188,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",31,beam,['banking77'],3.0683562755584717
189,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",31,diverse_beam,['banking77'],2.102778196334839
190,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",31,random,['banking77'],2.5341620445251465
191,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",31,textdiv,['banking77'],223.76225590705872
192,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",32,orig,['banking77'],1.8615005016326904
193,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",32,dips,['banking77'],3.5835964679718018
194,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",32,beam,['banking77'],2.7684178352355957
195,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",32,diverse_beam,['banking77'],2.608973264694214
196,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",32,random,['banking77'],2.530379056930542
197,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",32,textdiv,['banking77'],222.79246163368225
198,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",33,orig,['banking77'],2.046701431274414
199,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",33,dips,['banking77'],3.183169364929199
200,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",33,beam,['banking77'],2.893594264984131
201,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",33,diverse_beam,['banking77'],2.5611720085144043
202,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",33,random,['banking77'],2.88706374168396
203,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",33,textdiv,['banking77'],223.53168940544128
204,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",34,orig,['banking77'],1.936164140701294
205,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",34,dips,['banking77'],3.8813796043395996
206,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",34,beam,['banking77'],2.8606696128845215
207,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",34,diverse_beam,['banking77'],2.646913528442383
208,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",34,random,['banking77'],2.5114006996154785
209,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",34,textdiv,['banking77'],223.8524785041809
210,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",35,orig,['banking77'],1.9262449741363525
211,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",35,dips,['banking77'],3.70556640625
212,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",35,beam,['banking77'],2.710866689682007
213,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",35,diverse_beam,['banking77'],2.231419563293457
214,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",35,random,['banking77'],2.6701173782348633
215,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",35,textdiv,['banking77'],225.3761112689972
216,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",36,orig,['banking77'],1.67032790184021
217,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",36,dips,['banking77'],4.061509609222412
218,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",36,beam,['banking77'],2.7810330390930176
219,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",36,diverse_beam,['banking77'],2.3216538429260254
220,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",36,random,['banking77'],2.5408427715301514
221,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",36,textdiv,['banking77'],226.58980703353882
222,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",37,orig,['banking77'],2.5590100288391113
223,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",37,dips,['banking77'],4.322901248931885
224,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",37,beam,['banking77'],2.7001912593841553
225,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",37,diverse_beam,['banking77'],2.153770685195923
226,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",37,random,['banking77'],2.389845132827759
227,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",37,textdiv,['banking77'],223.76154088974
228,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",38,orig,['banking77'],1.9015986919403076
229,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",38,dips,['banking77'],3.303086996078491
230,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",38,beam,['banking77'],2.705533027648926
231,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",38,diverse_beam,['banking77'],2.384683847427368
232,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",38,random,['banking77'],2.2242798805236816
233,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",38,textdiv,['banking77'],225.29657864570618
234,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",39,orig,['banking77'],2.269728899002075
235,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",39,dips,['banking77'],3.1142373085021973
236,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",39,beam,['banking77'],3.635488271713257
