,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
160,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",26,random,"['tweet_eval', 'emotion']",2.4698128700256348
161,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",26,textdiv,"['tweet_eval', 'emotion']",225.0757396221161
162,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",27,orig,"['tweet_eval', 'emotion']",2.0355498790740967
163,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",27,dips,"['tweet_eval', 'emotion']",3.1865897178649902
164,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",27,beam,"['tweet_eval', 'emotion']",2.3168177604675293
165,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",27,diverse_beam,"['tweet_eval', 'emotion']",2.393439531326294
166,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",27,random,"['tweet_eval', 'emotion']",2.6959898471832275
167,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",27,textdiv,"['tweet_eval', 'emotion']",221.14359426498413
168,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",28,orig,"['tweet_eval', 'emotion']",2.034911632537842
169,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",28,dips,"['tweet_eval', 'emotion']",3.8780908584594727
170,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",28,beam,"['tweet_eval', 'emotion']",2.3187427520751953
171,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",28,diverse_beam,"['tweet_eval', 'emotion']",2.1106066703796387
172,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",28,random,"['tweet_eval', 'emotion']",2.417201042175293
173,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",28,textdiv,"['tweet_eval', 'emotion']",225.00854754447937
174,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",29,orig,"['tweet_eval', 'emotion']",1.7003614902496338
175,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",29,dips,"['tweet_eval', 'emotion']",4.340622425079346
176,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",29,beam,"['tweet_eval', 'emotion']",3.4470467567443848
177,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",29,diverse_beam,"['tweet_eval', 'emotion']",2.156870126724243
178,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",29,random,"['tweet_eval', 'emotion']",2.369771718978882
179,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",29,textdiv,"['tweet_eval', 'emotion']",224.17613554000854
180,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",30,orig,"['tweet_eval', 'emotion']",2.0233678817749023
181,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",30,dips,"['tweet_eval', 'emotion']",3.0596208572387695
182,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",30,beam,"['tweet_eval', 'emotion']",3.089669704437256
183,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",30,diverse_beam,"['tweet_eval', 'emotion']",2.530658483505249
184,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",30,random,"['tweet_eval', 'emotion']",2.2580723762512207
185,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",30,textdiv,"['tweet_eval', 'emotion']",227.61081051826477
186,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",31,orig,"['tweet_eval', 'emotion']",2.096410036087036
187,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",31,dips,"['tweet_eval', 'emotion']",3.233614683151245
188,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",31,beam,"['tweet_eval', 'emotion']",3.154494285583496
189,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",31,diverse_beam,"['tweet_eval', 'emotion']",2.328657627105713
190,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",31,random,"['tweet_eval', 'emotion']",2.9919793605804443
191,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",31,textdiv,"['tweet_eval', 'emotion']",228.19247174263
192,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",32,orig,"['tweet_eval', 'emotion']",1.819061517715454
193,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",32,dips,"['tweet_eval', 'emotion']",3.771885633468628
194,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",32,beam,"['tweet_eval', 'emotion']",2.9360392093658447
195,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",32,diverse_beam,"['tweet_eval', 'emotion']",2.829754114151001
196,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",32,random,"['tweet_eval', 'emotion']",2.555393934249878
197,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",32,textdiv,"['tweet_eval', 'emotion']",225.12496376037598
198,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",33,orig,"['tweet_eval', 'emotion']",2.0383996963500977
199,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",33,dips,"['tweet_eval', 'emotion']",3.71185302734375
200,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",33,beam,"['tweet_eval', 'emotion']",2.2169597148895264
201,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",33,diverse_beam,"['tweet_eval', 'emotion']",2.075518846511841
202,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",33,random,"['tweet_eval', 'emotion']",2.7585856914520264
203,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",33,textdiv,"['tweet_eval', 'emotion']",225.92017483711243
204,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",34,orig,"['tweet_eval', 'emotion']",1.8551981449127197
205,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",34,dips,"['tweet_eval', 'emotion']",3.2692339420318604
206,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",34,beam,"['tweet_eval', 'emotion']",3.0404303073883057
207,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",34,diverse_beam,"['tweet_eval', 'emotion']",3.030663013458252
208,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",34,random,"['tweet_eval', 'emotion']",2.4983270168304443
209,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",34,textdiv,"['tweet_eval', 'emotion']",223.3317608833313
210,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",35,orig,"['tweet_eval', 'emotion']",1.8496572971343994
211,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",35,dips,"['tweet_eval', 'emotion']",3.663612127304077
212,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",35,beam,"['tweet_eval', 'emotion']",2.4003071784973145
213,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",35,diverse_beam,"['tweet_eval', 'emotion']",2.2281360626220703
214,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",35,random,"['tweet_eval', 'emotion']",2.559633493423462
215,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",35,textdiv,"['tweet_eval', 'emotion']",225.31911873817444
216,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",36,orig,"['tweet_eval', 'emotion']",2.2787699699401855
